timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
"Saturday May 29, 2021 10:46:40",98,Punch in,200,OK,Thread Group 1-24,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,98,0,0
"Saturday May 29, 2021 10:46:40",77,Punch out,200,OK,Thread Group 1-24,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,77,0,0
"Saturday May 29, 2021 10:46:40",2578,Login,200,OK,Thread Group 1-25,text,TRUE,,654,333,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,2578,0,518
"Saturday May 29, 2021 10:46:40",91,Punch in,200,OK,Thread Group 1-25,text,TRUE,,446,379,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,91,0,0
"Saturday May 29, 2021 10:46:40",669,Login,200,OK,Thread Group 1-26,text,TRUE,,654,333,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,669,0,118
"Saturday May 29, 2021 10:46:40",80,Punch out,200,OK,Thread Group 1-25,text,TRUE,,447,381,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,80,0,0
"Saturday May 29, 2021 10:46:40",129,Punch in,200,OK,Thread Group 1-26,text,TRUE,,446,379,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,129,0,0
"Saturday May 29, 2021 10:46:40",84,Punch out,200,OK,Thread Group 1-26,text,TRUE,,447,381,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,84,0,0
"Saturday May 29, 2021 10:46:40",534,Login,200,OK,Thread Group 1-25,text,TRUE,,653,333,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,534,0,0
"Saturday May 29, 2021 10:46:40",164,Punch in,200,OK,Thread Group 1-25,text,TRUE,,446,379,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,164,0,0
"Saturday May 29, 2021 10:46:40",567,Login,200,OK,Thread Group 1-26,text,TRUE,,653,333,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,567,0,0
"Saturday May 29, 2021 10:46:40",103,Punch out,200,OK,Thread Group 1-25,text,TRUE,,447,381,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,103,0,0
"Saturday May 29, 2021 10:46:40",104,Punch in,200,OK,Thread Group 1-26,text,TRUE,,446,379,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,104,0,0
"Saturday May 29, 2021 10:46:40",79,Punch out,200,OK,Thread Group 1-26,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,79,0,0
"Saturday May 29, 2021 10:46:40",1123,Login,200,OK,Thread Group 1-27,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,1123,0,70
"Saturday May 29, 2021 10:46:40",97,Punch in,200,OK,Thread Group 1-27,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,97,0,0
"Saturday May 29, 2021 10:46:40",93,Punch out,200,OK,Thread Group 1-27,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,93,0,0
"Saturday May 29, 2021 10:46:40",334,Login,200,OK,Thread Group 1-27,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,334,0,0
"Saturday May 29, 2021 10:46:40",107,Punch in,200,OK,Thread Group 1-27,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,107,0,0
"Saturday May 29, 2021 10:46:40",106,Punch out,200,OK,Thread Group 1-27,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,106,0,0
"Saturday May 29, 2021 10:46:40",2561,Login,200,OK,Thread Group 1-28,text,TRUE,,654,333,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,2561,0,473
"Saturday May 29, 2021 10:46:40",630,Login,200,OK,Thread Group 1-29,text,TRUE,,654,333,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,630,0,62
"Saturday May 29, 2021 10:46:40",99,Punch in,200,OK,Thread Group 1-28,text,TRUE,,446,379,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,99,0,0
"Saturday May 29, 2021 10:46:40",118,Punch out,200,OK,Thread Group 1-28,text,TRUE,,447,381,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,118,0,0
"Saturday May 29, 2021 10:46:40",148,Punch in,202,Accepted,Thread Group 1-29,text,FALSE,Test failed: code expected to match /200/,490,379,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,148,0,0
"Saturday May 29, 2021 10:46:40",119,Punch out,202,Accepted,Thread Group 1-29,text,FALSE,"Test failed: code expected to equal /

****** received  : 20[[[2]]]

****** comparison: 20[[[0]]]

/",492,381,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,119,0,0
"Saturday May 29, 2021 10:46:40",524,Login,200,OK,Thread Group 1-28,text,TRUE,,653,333,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,524,0,0
"Saturday May 29, 2021 10:46:40",128,Punch in,200,OK,Thread Group 1-28,text,TRUE,,446,379,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,128,0,0
"Saturday May 29, 2021 10:46:40",533,Login,200,OK,Thread Group 1-29,text,TRUE,,653,333,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,533,0,0
"Saturday May 29, 2021 10:46:40",104,Punch out,200,OK,Thread Group 1-28,text,TRUE,,447,381,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,104,0,0
"Saturday May 29, 2021 10:46:40",106,Punch in,200,OK,Thread Group 1-29,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,106,0,0
"Saturday May 29, 2021 10:46:40",81,Punch out,200,OK,Thread Group 1-29,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,81,0,0
"Saturday May 29, 2021 10:46:40",1044,Login,200,OK,Thread Group 1-30,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,1044,0,79
"Saturday May 29, 2021 10:46:40",120,Punch in,200,OK,Thread Group 1-30,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,120,0,0
"Saturday May 29, 2021 10:46:40",101,Punch out,200,OK,Thread Group 1-30,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,101,0,0
"Saturday May 29, 2021 10:46:40",337,Login,200,OK,Thread Group 1-30,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,337,0,0
"Saturday May 29, 2021 10:46:40",91,Punch in,200,OK,Thread Group 1-30,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,91,0,0
"Saturday May 29, 2021 10:46:40",107,Punch out,200,OK,Thread Group 1-30,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,107,0,0
"Saturday May 29, 2021 10:46:40",2343,Login,200,OK,Thread Group 1-31,text,TRUE,,654,333,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,2343,0,569
"Saturday May 29, 2021 10:46:40",95,Punch in,200,OK,Thread Group 1-31,text,TRUE,,446,379,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,95,0,0
"Saturday May 29, 2021 10:46:40",87,Punch out,200,OK,Thread Group 1-31,text,TRUE,,447,381,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,87,0,0
"Saturday May 29, 2021 10:46:40",846,Login,200,OK,Thread Group 1-32,text,TRUE,,654,333,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,846,0,62
"Saturday May 29, 2021 10:46:40",98,Punch in,200,OK,Thread Group 1-32,text,TRUE,,446,379,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,98,0,0
"Saturday May 29, 2021 10:46:40",471,Login,200,OK,Thread Group 1-31,text,TRUE,,653,333,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,471,0,0
"Saturday May 29, 2021 10:46:40",77,Punch out,200,OK,Thread Group 1-32,text,TRUE,,447,381,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,77,0,0
"Saturday May 29, 2021 10:46:40",96,Punch in,200,OK,Thread Group 1-31,text,TRUE,,446,379,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,96,0,0
"Saturday May 29, 2021 10:46:40",119,Punch out,200,OK,Thread Group 1-31,text,TRUE,,447,381,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,119,0,0
"Saturday May 29, 2021 10:46:40",366,Login,200,OK,Thread Group 1-32,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,366,0,0
"Saturday May 29, 2021 10:46:40",92,Punch in,200,OK,Thread Group 1-32,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,92,0,0
"Saturday May 29, 2021 10:46:40",83,Punch out,200,OK,Thread Group 1-32,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,83,0,0
"Saturday May 29, 2021 10:46:40",1076,Login,200,OK,Thread Group 1-33,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,1076,0,80
"Saturday May 29, 2021 10:46:40",168,Punch in,200,OK,Thread Group 1-33,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,168,0,0
"Saturday May 29, 2021 10:46:40",81,Punch out,200,OK,Thread Group 1-33,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,81,0,0
"Saturday May 29, 2021 10:46:40",326,Login,200,OK,Thread Group 1-33,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,326,0,0
"Saturday May 29, 2021 10:46:40",88,Punch in,200,OK,Thread Group 1-33,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,88,0,0
"Saturday May 29, 2021 10:46:40",110,Punch out,200,OK,Thread Group 1-33,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,110,0,0
"Saturday May 29, 2021 10:46:40",1237,Login,200,OK,Thread Group 1-34,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,1237,0,79
"Saturday May 29, 2021 10:46:40",76,Punch in,200,OK,Thread Group 1-34,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,76,0,0
"Saturday May 29, 2021 10:46:40",76,Punch out,200,OK,Thread Group 1-34,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,76,0,0
"Saturday May 29, 2021 10:46:40",332,Login,200,OK,Thread Group 1-34,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,332,0,0
"Saturday May 29, 2021 10:46:40",93,Punch in,200,OK,Thread Group 1-34,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,93,0,0
"Saturday May 29, 2021 10:46:40",111,Punch out,200,OK,Thread Group 1-34,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,111,0,0
"Saturday May 29, 2021 10:46:40",1123,Login,200,OK,Thread Group 1-35,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,1123,0,75
"Saturday May 29, 2021 10:46:40",121,Punch in,200,OK,Thread Group 1-35,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,121,0,0
"Saturday May 29, 2021 10:46:40",76,Punch out,200,OK,Thread Group 1-35,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,76,0,0
"Saturday May 29, 2021 10:46:40",337,Login,200,OK,Thread Group 1-35,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,337,0,0
"Saturday May 29, 2021 10:46:40",107,Punch in,200,OK,Thread Group 1-35,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,107,0,0
"Saturday May 29, 2021 10:46:40",89,Punch out,200,OK,Thread Group 1-35,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,89,0,0
"Saturday May 29, 2021 10:46:40",1062,Login,200,OK,Thread Group 1-36,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,1062,0,81
"Saturday May 29, 2021 10:46:40",97,Punch in,200,OK,Thread Group 1-36,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,97,0,0
"Saturday May 29, 2021 10:46:40",84,Punch out,200,OK,Thread Group 1-36,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,84,0,0
"Saturday May 29, 2021 10:46:40",399,Login,200,OK,Thread Group 1-36,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,399,0,0
"Saturday May 29, 2021 10:46:40",118,Punch in,200,OK,Thread Group 1-36,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,118,0,0
"Saturday May 29, 2021 10:46:40",88,Punch out,200,OK,Thread Group 1-36,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,88,0,0
"Saturday May 29, 2021 10:46:40",1650,Login,200,OK,Thread Group 1-37,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,1650,0,79
"Saturday May 29, 2021 10:46:40",71,Punch in,200,OK,Thread Group 1-37,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,71,0,0
"Saturday May 29, 2021 10:46:40",94,Punch out,200,OK,Thread Group 1-37,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,94,0,0
"Saturday May 29, 2021 10:46:40",355,Login,200,OK,Thread Group 1-37,text,TRUE,,653,333,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,355,0,0
"Saturday May 29, 2021 10:46:40",90,Punch in,200,OK,Thread Group 1-37,text,TRUE,,446,379,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,90,0,0
"Saturday May 29, 2021 10:46:40",184,Punch out,200,OK,Thread Group 1-37,text,TRUE,,447,381,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,184,0,0
"Saturday May 29, 2021 10:46:40",622,Login,200,OK,Thread Group 1-38,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,622,0,144
"Saturday May 29, 2021 10:46:40",135,Punch in,200,OK,Thread Group 1-38,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,135,0,0
"Saturday May 29, 2021 10:46:40",81,Punch out,200,OK,Thread Group 1-38,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,81,0,0
"Saturday May 29, 2021 10:46:40",338,Login,200,OK,Thread Group 1-38,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,338,0,0
"Saturday May 29, 2021 10:46:40",87,Punch in,200,OK,Thread Group 1-38,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,87,0,0
"Saturday May 29, 2021 10:46:40",75,Punch out,200,OK,Thread Group 1-38,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,75,0,0
"Saturday May 29, 2021 10:46:40",1048,Login,200,OK,Thread Group 1-39,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,1048,0,71
"Saturday May 29, 2021 10:46:40",85,Punch in,200,OK,Thread Group 1-39,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,85,0,0
"Saturday May 29, 2021 10:46:40",78,Punch out,200,OK,Thread Group 1-39,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,78,0,0
"Saturday May 29, 2021 10:46:40",331,Login,200,OK,Thread Group 1-39,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,330,0,0
"Saturday May 29, 2021 10:46:40",87,Punch in,200,OK,Thread Group 1-39,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,87,0,0
"Saturday May 29, 2021 10:46:40",83,Punch out,200,OK,Thread Group 1-39,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,83,0,0
"Saturday May 29, 2021 10:46:40",1653,Login,200,OK,Thread Group 1-40,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,1653,0,102
"Saturday May 29, 2021 10:46:40",77,Punch in,200,OK,Thread Group 1-40,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,77,0,0
"Saturday May 29, 2021 10:46:40",100,Punch out,200,OK,Thread Group 1-40,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,100,0,0
"Saturday May 29, 2021 10:46:40",350,Login,200,OK,Thread Group 1-40,text,TRUE,,653,333,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,350,0,0
"Saturday May 29, 2021 10:46:40",115,Punch in,200,OK,Thread Group 1-40,text,TRUE,,446,379,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,115,0,0
"Saturday May 29, 2021 10:46:40",106,Punch out,200,OK,Thread Group 1-40,text,TRUE,,447,381,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,106,0,0
"Saturday May 29, 2021 10:46:40",569,Login,200,OK,Thread Group 1-41,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,569,0,62
"Saturday May 29, 2021 10:46:40",70,Punch in,200,OK,Thread Group 1-41,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,70,0,0
"Saturday May 29, 2021 10:46:40",76,Punch out,200,OK,Thread Group 1-41,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,76,0,0
"Saturday May 29, 2021 10:46:40",336,Login,200,OK,Thread Group 1-41,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,336,0,0
"Saturday May 29, 2021 10:46:40",94,Punch in,200,OK,Thread Group 1-41,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,94,0,0
"Saturday May 29, 2021 10:46:40",77,Punch out,200,OK,Thread Group 1-41,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,77,0,0
"Saturday May 29, 2021 10:46:40",1007,Login,200,OK,Thread Group 1-42,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,1007,0,63
"Saturday May 29, 2021 10:46:40",84,Punch in,200,OK,Thread Group 1-42,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,84,0,0
"Saturday May 29, 2021 10:46:40",95,Punch out,200,OK,Thread Group 1-42,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,95,0,0
"Saturday May 29, 2021 10:46:40",388,Login,200,OK,Thread Group 1-42,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,388,0,0
"Saturday May 29, 2021 10:46:40",107,Punch in,200,OK,Thread Group 1-42,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,107,0,0
"Saturday May 29, 2021 10:46:40",89,Punch out,200,OK,Thread Group 1-42,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,89,0,0
"Saturday May 29, 2021 10:46:40",1780,Login,200,OK,Thread Group 1-43,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,1780,0,85
"Saturday May 29, 2021 10:46:40",88,Punch in,200,OK,Thread Group 1-43,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,88,0,0
"Saturday May 29, 2021 10:46:40",91,Punch out,200,OK,Thread Group 1-43,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,91,0,0
"Saturday May 29, 2021 10:46:40",362,Login,200,OK,Thread Group 1-43,text,TRUE,,653,333,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,362,0,0
"Saturday May 29, 2021 10:46:40",104,Punch in,200,OK,Thread Group 1-43,text,TRUE,,446,379,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,104,0,0
"Saturday May 29, 2021 10:46:40",94,Punch out,200,OK,Thread Group 1-43,text,TRUE,,447,381,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,94,0,0
"Saturday May 29, 2021 10:46:40",695,Login,200,OK,Thread Group 1-44,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,695,0,58
"Saturday May 29, 2021 10:46:40",72,Punch in,200,OK,Thread Group 1-44,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,72,0,0
"Saturday May 29, 2021 10:46:40",87,Punch out,200,OK,Thread Group 1-44,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,87,0,0
"Saturday May 29, 2021 10:46:40",334,Login,200,OK,Thread Group 1-44,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,334,0,0
"Saturday May 29, 2021 10:46:40",119,Punch in,200,OK,Thread Group 1-44,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,119,0,0
"Saturday May 29, 2021 10:46:40",156,Punch out,200,OK,Thread Group 1-44,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,156,0,0
"Saturday May 29, 2021 10:46:40",1085,Login,200,OK,Thread Group 1-45,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,1085,0,70
"Saturday May 29, 2021 10:46:40",89,Punch in,200,OK,Thread Group 1-45,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,89,0,0
"Saturday May 29, 2021 10:46:40",114,Punch out,200,OK,Thread Group 1-45,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,114,0,0
"Saturday May 29, 2021 10:46:40",338,Login,200,OK,Thread Group 1-45,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,338,0,0
"Saturday May 29, 2021 10:46:40",90,Punch in,200,OK,Thread Group 1-45,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,90,0,0
"Saturday May 29, 2021 10:46:40",80,Punch out,200,OK,Thread Group 1-45,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,80,0,0
"Saturday May 29, 2021 10:46:40",1291,Login,200,OK,Thread Group 1-46,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,1291,0,62
"Saturday May 29, 2021 10:46:40",84,Punch in,200,OK,Thread Group 1-46,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,84,0,0
"Saturday May 29, 2021 10:46:40",92,Punch out,200,OK,Thread Group 1-46,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,92,0,0
"Saturday May 29, 2021 10:46:40",383,Login,200,OK,Thread Group 1-46,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,383,0,0
"Saturday May 29, 2021 10:46:40",81,Punch in,200,OK,Thread Group 1-46,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,81,0,0
"Saturday May 29, 2021 10:46:40",128,Punch out,200,OK,Thread Group 1-46,text,TRUE,,447,381,2,2,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,128,0,0
"Saturday May 29, 2021 10:46:40",476,Login,200,OK,Thread Group 1-47,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,476,0,61
"Saturday May 29, 2021 10:46:40",92,Punch in,200,OK,Thread Group 1-47,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,92,0,0
"Saturday May 29, 2021 10:46:40",78,Punch out,200,OK,Thread Group 1-47,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,78,0,0
"Saturday May 29, 2021 10:46:40",327,Login,200,OK,Thread Group 1-47,text,TRUE,,653,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,327,0,0
"Saturday May 29, 2021 10:46:40",98,Punch in,200,OK,Thread Group 1-47,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,98,0,0
"Saturday May 29, 2021 10:46:40",92,Punch out,200,OK,Thread Group 1-47,text,TRUE,,447,381,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-out,92,0,0
"Saturday May 29, 2021 10:46:40",1015,Login,200,OK,Thread Group 1-48,text,TRUE,,654,333,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/login,1015,0,61
"Saturday May 29, 2021 10:46:40",110,Punch in,200,OK,Thread Group 1-48,text,TRUE,,446,379,1,1,http://qa.cilsy.id/symfony/web/index.php/api/v1/employee/35/punch-in,110,0,0
